"TOACI1","header house growth cabinets","growth_cabinets"
"TMSTAMP","RECNBR","batt_volt_Avg","temp107_Avg(1)","temp107_Avg(2)","temp107_Avg(3)","temp107_ids(1)","temp107_ids(2)","temp107_ids(3)","temp_locations(1)","temp_locations(2)","temp_locations(3)"
"2021-07-04 03:50:00",2820,12.36519,3.720899,2.935423,8.502964,"27","c14","c10","","",""
"2021-07-04 04:00:00",2821,12.36485,3.71767,2.938375,8.452561,"27","c14","c10","","",""
"2021-07-04 04:10:00",2822,12.36482,3.718483,2.935689,8.403364,"27","c14","c10","","",""
"2021-07-04 04:20:00",2823,12.36482,3.712615,2.941242,8.357656,"27","c14","c10","","",""
"2021-07-04 04:30:00",2824,12.36465,3.705554,2.937633,8.309464,"27","c14","c10","","",""
"2021-07-04 04:40:00",2825,12.36417,3.699235,2.946882,8.266873,"27","c14","c10","","",""
"2021-07-04 04:50:00",2826,12.36326,3.710459,3.305239,8.221334,"27","c14","c10","","",""
"2021-07-04 05:00:00",2827,12.36251,3.715569,4.054029,8.181662,"27","c14","c10","","",""
"2021-07-04 05:10:00",2828,12.36187,3.712228,4.620475,8.14316,"27","c14","c10","","",""
"2021-07-04 05:20:00",2829,12.36146,3.700689,5.188655,8.106258,"27","c14","c10","","",""
"2021-07-04 05:30:00",2830,12.36076,3.7087,5.749066,8.068441,"27","c14","c10","","",""
"2021-07-04 05:40:00",2831,12.36032,3.715335,6.306687,8.04109,"27","c14","c10","","",""
"2021-07-04 05:50:00",2832,12.35988,3.795437,6.860707,8.008465,"27","c14","c10","","",""
"2021-07-04 06:00:00",2833,12.35957,4.035777,7.399493,7.979746,"27","c14","c10","","",""
"2021-07-04 06:10:00",2834,12.35935,4.32668,7.961505,7.94796,"27","c14","c10","","",""
"2021-07-04 06:20:00",2835,12.35928,4.635993,8.494883,7.91493,"27","c14","c10","","",""
"2021-07-04 06:30:00",2836,12.35927,4.951571,9.058976,7.886832,"27","c14","c10","","",""
"2021-07-04 06:40:00",2837,12.35927,5.275135,9.584533,7.853622,"27","c14","c10","","",""
"2021-07-04 06:50:00",2838,12.35927,5.595335,10.149,7.825794,"27","c14","c10","","",""
"2021-07-04 07:00:00",2839,12.35927,5.923224,10.68804,7.79705,"27","c14","c10","","",""
"2021-07-04 07:10:00",2840,12.35927,6.259782,11.22843,7.769996,"27","c14","c10","","",""
"2021-07-04 07:20:00",2841,12.35927,6.597214,11.77804,7.744797,"27","c14","c10","","",""
"2021-07-04 07:30:00",2842,12.35927,6.92687,12.28442,7.722657,"27","c14","c10","","",""
"2021-07-04 07:40:00",2843,12.35927,7.264956,12.84738,7.701165,"27","c14","c10","","",""
"2021-07-04 07:50:00",2844,12.35927,7.604558,13.03051,7.686201,"27","c14","c10","","",""
"2021-07-04 08:00:00",2845,12.35927,7.939682,12.83848,7.667317,"27","c14","c10","","",""
"2021-07-04 08:10:00",2846,12.35927,8.28193,12.79481,7.661262,"27","c14","c10","","",""
"2021-07-04 08:20:00",2847,12.35927,8.622353,12.75307,7.645357,"27","c14","c10","","",""
"2021-07-04 08:30:00",2848,12.35927,8.96276,12.69905,7.64429,"27","c14","c10","","",""
"2021-07-04 08:40:00",2849,12.35927,9.32878,12.70022,7.650211,"27","c14","c10","","",""
"2021-07-04 08:50:00",2850,12.35927,9.684534,12.66401,7.659027,"27","c14","c10","","",""
"2021-07-04 09:00:00",2851,12.35927,10.02542,12.65367,7.667532,"27","c14","c10","","",""
"2021-07-04 09:10:00",2852,12.35927,10.37699,12.61054,7.686613,"27","c14","c10","","",""
"2021-07-04 09:20:00",2853,12.35927,10.71893,12.59669,7.709762,"27","c14","c10","","",""
"2021-07-04 09:30:00",2854,12.35912,11.07131,12.57175,7.735281,"27","c14","c10","","",""
"2021-07-04 09:40:00",2855,12.36027,11.4294,12.54282,7.765363,"27","c14","c10","","",""
"2021-07-04 09:50:00",2856,12.3612,11.72172,12.53597,7.805618,"27","c14","c10","","",""
"2021-07-04 10:00:00",2857,12.3616,11.83457,12.5192,7.850617,"27","c14","c10","","",""
"2021-07-04 10:10:00",2858,12.36164,11.93228,12.51257,7.899946,"27","c14","c10","","",""
"2021-07-04 10:20:00",2859,12.36211,11.99189,12.50057,7.956074,"27","c14","c10","","",""
"2021-07-04 10:30:00",2860,12.36382,12.04556,12.49022,8.017667,"27","c14","c10","","",""
"2021-07-04 10:40:00",2861,12.36443,12.08954,12.48198,8.083077,"27","c14","c10","","",""
"2021-07-04 10:50:00",2862,12.36499,12.12488,12.46481,8.157247,"27","c14","c10","","",""
"2021-07-04 11:00:00",2863,12.36595,12.1664,12.46129,8.232236,"27","c14","c10","","",""
"2021-07-04 11:10:00",2864,12.36625,12.20606,12.46487,8.316339,"27","c14","c10","","",""
"2021-07-04 11:20:00",2865,12.36674,12.24657,12.43976,8.404525,"27","c14","c10","","",""
"2021-07-04 11:30:00",2866,12.36665,12.27559,12.43415,8.496808,"27","c14","c10","","",""
"2021-07-04 11:40:00",2867,12.36634,12.29431,12.41559,8.592239,"27","c14","c10","","",""
"2021-07-04 11:50:00",2868,12.36638,12.3179,12.42315,8.690466,"27","c14","c10","","",""
"2021-07-04 12:00:00",2869,12.36624,12.34577,12.40027,8.79318,"27","c14","c10","","",""
"2021-07-04 12:10:00",2870,12.36656,12.36712,12.40058,8.898591,"27","c14","c10","","",""
"2021-07-04 12:20:00",2871,12.36757,12.38426,12.37923,9.009219,"27","c14","c10","","",""
"2021-07-04 12:30:00",2872,12.36842,12.39805,12.38138,9.122039,"27","c14","c10","","",""
"2021-07-04 12:40:00",2873,12.37009,12.41957,12.37882,9.236259,"27","c14","c10","","",""
"2021-07-04 12:50:00",2874,12.37147,12.42497,12.37344,9.351935,"27","c14","c10","","",""
"2021-07-04 13:00:00",2875,12.37172,12.44938,12.35932,9.468396,"27","c14","c10","","",""
"2021-07-04 13:10:00",2876,12.372,12.46184,12.35394,9.585844,"27","c14","c10","","",""
"2021-07-04 13:20:00",2877,12.37224,12.48582,12.34518,9.704304,"27","c14","c10","","",""
"2021-07-04 13:30:00",2878,12.37315,12.50443,12.33395,9.824887,"27","c14","c10","","",""
"2021-07-04 13:40:00",2879,12.37466,12.51432,12.32276,9.948932,"27","c14","c10","","",""
"2021-07-04 13:50:00",2880,12.37557,12.53632,12.31677,10.07208,"27","c14","c10","","",""
"2021-07-04 14:00:00",2881,12.37635,12.55968,12.30325,10.19735,"27","c14","c10","","",""
"2021-07-04 14:10:00",2882,12.37705,12.56421,12.29655,10.32026,"27","c14","c10","","",""
"2021-07-04 14:20:00",2883,12.37726,12.56804,12.30513,10.44234,"27","c14","c10","","",""
"2021-07-04 14:30:00",2884,12.37726,12.59005,12.29356,10.56047,"27","c14","c10","","",""
"2021-07-04 14:40:00",2885,12.3772,12.59882,12.28757,10.67915,"27","c14","c10","","",""
"2021-07-04 14:50:00",2886,12.3769,12.61531,12.28542,10.79617,"27","c14","c10","","",""
"2021-07-04 15:00:00",2887,12.37682,12.62739,12.28102,10.9116,"27","c14","c10","","",""
"2021-07-04 15:10:00",2888,12.37727,12.62597,12.29629,11.02737,"27","c14","c10","","",""
"2021-07-04 15:20:00",2889,12.37788,12.62128,12.29053,11.14104,"27","c14","c10","","",""
"2021-07-04 15:30:00",2890,12.37845,12.61077,12.2871,11.2513,"27","c14","c10","","",""
"2021-07-04 15:40:00",2891,12.37842,12.60013,12.30742,11.35586,"27","c14","c10","","",""
"2021-07-04 15:50:00",2892,12.37873,12.5901,12.31401,11.45711,"27","c14","c10","","",""
"2021-07-04 16:00:00",2893,12.37899,12.56029,12.33232,11.54698,"27","c14","c10","","",""
"2021-07-04 16:10:00",2894,12.379,12.53771,12.34032,11.62849,"27","c14","c10","","",""
"2021-07-04 16:20:00",2895,12.37934,12.51981,12.35653,11.70235,"27","c14","c10","","",""
"2021-07-04 16:30:00",2896,12.37954,12.49486,12.35862,11.76811,"27","c14","c10","","",""
"2021-07-04 16:40:00",2897,12.37904,12.46789,12.36667,11.82751,"27","c14","c10","","",""
"2021-07-04 16:50:00",2898,12.37864,12.43173,12.07154,11.87464,"27","c14","c10","","",""
"2021-07-04 17:00:00",2899,12.37787,12.37496,11.38181,11.90813,"27","c14","c10","","",""
"2021-07-04 17:10:00",2900,12.37733,12.29826,10.83657,11.92765,"27","c14","c10","","",""
"2021-07-04 17:20:00",2901,12.37725,12.2102,10.29632,11.91774,"27","c14","c10","","",""
"2021-07-04 17:30:00",2902,12.37718,12.1436,9.790465,11.87982,"27","c14","c10","","",""
"2021-07-04 17:40:00",2903,12.37598,11.73676,9.418067,11.81754,"27","c14","c10","","",""
"2021-07-04 17:50:00",2904,12.37409,10.15011,8.829658,11.73524,"27","c14","c10","","",""
"2021-07-04 18:00:00",2905,12.37248,12.22719,8.268838,11.63816,"27","c14","c10","","",""
"2021-07-04 18:10:00",2906,12.37186,11.17936,7.800331,11.53234,"27","c14","c10","","",""
"2021-07-04 18:20:00",2907,12.37118,10.30362,7.320789,11.42545,"27","c14","c10","","",""
"2021-07-04 18:30:00",2908,12.36942,9.598647,6.885789,11.31674,"27","c14","c10","","",""
"2021-07-04 18:40:00",2909,12.36852,9.061398,6.482251,11.19871,"27","c14","c10","","",""
"2021-07-04 18:50:00",2910,12.35914,9.21668,7.922833,11.07499,"27","c14","c10","","",""
"2021-07-04 19:00:00",2911,12.33862,12.60843,14.65846,10.95046,"27","c14","c10","","",""
"2021-07-04 19:10:00",2912,12.34208,12.84203,13.54084,10.83386,"27","c14","c10","","",""
"2021-07-04 19:20:00",2913,12.34057,13.06994,13.60726,10.7269,"27","c14","c10","","",""
"2021-07-04 19:30:00",2914,12.33878,13.03433,13.5299,10.62652,"27","c14","c10","","",""
"2021-07-04 19:40:00",2915,12.33822,13.06707,13.51042,10.53328,"27","c14","c10","","",""
"2021-07-04 19:50:00",2916,12.33639,13.08557,13.48595,10.44169,"27","c14","c10","","",""
"2021-07-04 20:00:00",2917,12.3344,13.08769,13.47314,10.3532,"27","c14","c10","","",""
"2021-07-04 20:10:00",2918,12.33399,13.09522,13.47723,10.26493,"27","c14","c10","","",""
"2021-07-04 20:20:00",2919,12.33374,13.07913,13.47552,10.1782,"27","c14","c10","","",""
"2021-07-04 20:30:00",2920,12.33317,13.05592,13.46834,10.09004,"27","c14","c10","","",""
"2021-07-04 20:40:00",2921,12.33231,13.05501,13.47566,10.00558,"27","c14","c10","","",""
"2021-07-04 20:50:00",2922,12.33135,13.04347,13.47391,9.918872,"27","c14","c10","","",""
"2021-07-04 21:00:00",2923,12.33043,13.034,13.46152,9.834348,"27","c14","c10","","",""
"2021-07-04 21:10:00",2924,12.32971,13.03156,13.47555,9.751443,"27","c14","c10","","",""
"2021-07-04 21:20:00",2925,12.32899,13.02908,13.46261,9.666248,"27","c14","c10","","",""
"2021-07-04 21:30:00",2926,12.32796,13.03269,13.4786,9.58181,"27","c14","c10","","",""
"2021-07-04 21:40:00",2927,12.32746,13.02365,13.47751,9.49908,"27","c14","c10","","",""
"2021-07-04 21:50:00",2928,12.32688,13.03039,13.48331,9.416673,"27","c14","c10","","",""
"2021-07-04 22:00:00",2929,12.32622,13.02588,13.47737,9.334835,"27","c14","c10","","",""
"2021-07-04 22:10:00",2930,12.32599,13.04744,13.49179,9.253458,"27","c14","c10","","",""
"2021-07-04 22:20:00",2931,12.32595,13.04225,13.48059,9.172197,"27","c14","c10","","",""
"2021-07-04 22:30:00",2932,12.32572,13.05553,13.49012,9.096171,"27","c14","c10","","",""
"2021-07-04 22:40:00",2933,12.32523,13.07708,13.48713,9.02065,"27","c14","c10","","",""
"2021-07-04 22:50:00",2934,12.32446,13.08104,13.49036,8.950919,"27","c14","c10","","",""
"2021-07-04 23:00:00",2935,12.32379,13.08984,13.47953,8.884315,"27","c14","c10","","",""
"2021-07-04 23:10:00",2936,12.32345,13.09034,13.49408,8.819118,"27","c14","c10","","",""
"2021-07-04 23:20:00",2937,12.3229,13.09946,13.4953,8.757486,"27","c14","c10","","",""
"2021-07-04 23:30:00",2938,12.32233,13.09331,13.4873,8.695049,"27","c14","c10","","",""
"2021-07-04 23:40:00",2939,12.32152,13.10029,13.49009,8.633852,"27","c14","c10","","",""
"2021-07-04 23:50:00",2940,12.32116,13.09062,13.48549,8.576012,"27","c14","c10","","",""
"2021-07-05 00:00:00",2941,12.32027,13.09574,13.49579,8.518018,"27","c14","c10","","",""
"2021-07-05 00:10:00",2942,12.31929,13.11865,13.47532,8.46112,"27","c14","c10","","",""
"2021-07-05 00:20:00",2943,12.31854,13.11242,13.49984,8.407412,"27","c14","c10","","",""
"2021-07-05 00:30:00",2944,12.3181,13.12625,13.48998,8.355922,"27","c14","c10","","",""
"2021-07-05 00:40:00",2945,12.31774,13.1288,13.49412,8.304247,"27","c14","c10","","",""
"2021-07-05 00:50:00",2946,12.31766,13.12973,13.49234,8.249104,"27","c14","c10","","",""
"2021-07-05 01:00:00",2947,12.31686,13.14796,13.48395,8.196383,"27","c14","c10","","",""
"2021-07-05 01:10:00",2948,12.31639,13.16933,13.49941,8.143371,"27","c14","c10","","",""
"2021-07-05 01:20:00",2949,12.31609,13.1632,13.48478,8.086461,"27","c14","c10","","",""
"2021-07-05 01:30:00",2950,12.31536,13.17604,13.49309,8.032496,"27","c14","c10","","",""
"2021-07-05 01:40:00",2951,12.31509,13.18477,13.50097,7.972306,"27","c14","c10","","",""
"2021-07-05 01:50:00",2952,12.31491,13.18899,13.49865,7.913315,"27","c14","c10","","",""
"2021-07-05 02:00:00",2953,12.31482,13.18369,13.49984,7.857821,"27","c14","c10","","",""
"2021-07-05 02:10:00",2954,12.31456,13.18426,13.49089,7.803491,"27","c14","c10","","",""
"2021-07-05 02:20:00",2955,12.31428,13.17953,13.48565,7.746509,"27","c14","c10","","",""
"2021-07-05 02:30:00",2956,12.3138,13.1736,13.50174,7.691951,"27","c14","c10","","",""
"2021-07-05 02:40:00",2957,12.31315,13.18441,13.49339,7.636794,"27","c14","c10","","",""
"2021-07-05 02:50:00",2958,12.31275,13.18995,13.50192,7.579154,"27","c14","c10","","",""
"2021-07-05 03:00:00",2959,12.31197,13.19966,13.49673,7.522903,"27","c14","c10","","",""
"2021-07-05 03:10:00",2960,12.31161,13.16368,13.50056,7.467039,"27","c14","c10","","",""
"2021-07-05 03:20:00",2961,12.31127,13.1718,13.49854,7.411561,"27","c14","c10","","",""
"2021-07-05 03:30:00",2962,12.31081,13.19063,13.49358,7.355877,"27","c14","c10","","",""
"2021-07-05 03:40:00",2963,12.31006,13.1697,13.49692,7.301635,"27","c14","c10","","",""
"2021-07-05 03:50:00",2964,12.30928,13.17374,13.49079,7.25016,"27","c14","c10","","",""
"2021-07-05 04:00:00",2965,12.30873,13.18153,13.50007,7.197779,"27","c14","c10","","",""
"2021-07-05 04:10:00",2966,12.30791,13.17917,13.49276,7.144073,"27","c14","c10","","",""
"2021-07-05 04:20:00",2967,12.30717,13.16957,13.50694,7.096725,"27","c14","c10","","",""
"2021-07-05 04:30:00",2968,12.30688,13.17174,13.49077,7.045098,"27","c14","c10","","",""
"2021-07-05 04:40:00",2969,12.30618,13.17622,13.48959,6.99335,"27","c14","c10","","",""
"2021-07-05 04:50:00",2970,12.30602,13.17708,13.49741,6.945649,"27","c14","c10","","",""
"2021-07-05 05:00:00",2971,12.30571,13.16329,13.49345,6.897926,"27","c14","c10","","",""
"2021-07-05 05:10:00",2972,12.30551,13.16876,13.49496,6.850516,"27","c14","c10","","",""
"2021-07-05 05:20:00",2973,12.30526,13.17424,13.48516,6.806202,"27","c14","c10","","",""
"2021-07-05 05:30:00",2974,12.30503,13.16418,13.48921,6.762094,"27","c14","c10","","",""
"2021-07-05 05:40:00",2975,12.30433,13.16283,13.49153,6.720139,"27","c14","c10","","",""
"2021-07-05 05:50:00",2976,12.30424,13.16026,13.48686,6.67482,"27","c14","c10","","",""
"2021-07-05 06:00:00",2977,12.30419,13.16785,13.4807,6.634442,"27","c14","c10","","",""
"2021-07-05 06:10:00",2978,12.3041,13.17646,13.48146,6.59247,"27","c14","c10","","",""
"2021-07-05 06:20:00",2979,12.3041,13.16241,13.46884,6.550183,"27","c14","c10","","",""
"2021-07-05 06:30:00",2980,12.30425,13.15477,13.49259,6.50702,"27","c14","c10","","",""
"2021-07-05 06:40:00",2981,12.30463,13.15713,13.47649,6.465497,"27","c14","c10","","",""
"2021-07-05 06:50:00",2982,12.30478,13.1444,13.47862,6.422232,"27","c14","c10","","",""
"2021-07-05 07:00:00",2983,12.30464,13.14678,13.48288,6.378895,"27","c14","c10","","",""
"2021-07-05 07:10:00",2984,12.3039,13.13525,13.48938,6.338692,"27","c14","c10","","",""
"2021-07-05 07:20:00",2985,12.30363,13.15254,13.47957,6.296537,"27","c14","c10","","",""
"2021-07-05 07:30:00",2986,12.30339,13.12454,13.4765,6.255817,"27","c14","c10","","",""
"2021-07-05 07:40:00",2987,12.30305,13.14546,13.48368,6.211761,"27","c14","c10","","",""
"2021-07-05 07:50:00",2988,12.30289,13.14301,13.47653,6.172892,"27","c14","c10","","",""
"2021-07-05 08:00:00",2989,12.30228,13.13519,13.4785,6.131391,"27","c14","c10","","",""
"2021-07-05 08:10:00",2990,12.30209,13.15032,13.48377,6.087698,"27","c14","c10","","",""
"2021-07-05 08:20:00",2991,12.30219,13.13634,13.46899,6.042412,"27","c14","c10","","",""
"2021-07-05 08:30:00",2992,12.30206,13.14736,13.47968,6.002445,"27","c14","c10","","",""
"2021-07-05 08:40:00",2993,12.30149,13.16164,13.47611,5.97089,"27","c14","c10","","",""
"2021-07-05 08:50:00",2994,12.30133,13.16841,13.46172,5.954697,"27","c14","c10","","",""
"2021-07-05 09:00:00",2995,12.30096,13.16673,13.46319,5.945483,"27","c14","c10","","",""
"2021-07-05 09:10:00",2996,12.30079,13.18324,13.44297,5.946995,"27","c14","c10","","",""
"2021-07-05 09:20:00",2997,12.30129,13.18604,13.44336,5.962883,"27","c14","c10","","",""
"2021-07-05 09:30:00",2998,12.30176,13.18928,13.45287,5.985766,"27","c14","c10","","",""
"2021-07-05 09:40:00",2999,12.30291,13.21119,13.44202,6.022346,"27","c14","c10","","",""
"2021-07-05 09:50:00",3000,12.30359,13.22968,13.43671,6.067505,"27","c14","c10","","",""
"2021-07-05 10:00:00",3001,12.30369,13.23302,13.4304,6.125415,"27","c14","c10","","",""
"2021-07-05 10:10:00",3002,12.30384,13.2415,13.41852,6.191194,"27","c14","c10","","",""
"2021-07-05 10:20:00",3003,12.30452,13.24677,13.429,6.268686,"27","c14","c10","","",""
"2021-07-05 10:30:00",3004,12.3051,13.24835,13.42125,6.352556,"27","c14","c10","","",""
"2021-07-05 10:40:00",3005,12.30575,13.25884,13.41682,6.443506,"27","c14","c10","","",""
"2021-07-05 10:50:00",3006,12.30619,13.25665,13.42401,6.537158,"27","c14","c10","","",""
"2021-07-05 11:00:00",3007,12.30725,13.26555,13.43146,6.636691,"27","c14","c10","","",""
"2021-07-05 11:10:00",3008,12.30852,13.26356,13.41821,6.744552,"27","c14","c10","","",""
"2021-07-05 11:20:00",3009,12.30961,13.27398,13.42199,6.857589,"27","c14","c10","","",""
"2021-07-05 11:30:00",3010,12.30926,13.26624,13.42242,6.976054,"27","c14","c10","","",""
"2021-07-05 11:40:00",3011,12.30972,13.27237,13.41365,7.097638,"27","c14","c10","","",""
"2021-07-05 11:50:00",3012,12.31104,13.26872,13.41724,7.225967,"27","c14","c10","","",""
"2021-07-05 12:00:00",3013,12.31188,13.2713,13.40491,7.359153,"27","c14","c10","","",""
"2021-07-05 12:10:00",3014,12.31218,13.27,13.41287,7.497957,"27","c14","c10","","",""
"2021-07-05 12:20:00",3015,12.31228,13.26457,13.40731,7.637159,"27","c14","c10","","",""
"2021-07-05 12:30:00",3016,12.31261,13.25852,13.39931,7.779464,"27","c14","c10","","",""
"2021-07-05 12:40:00",3017,12.31319,13.26046,13.39725,7.925223,"27","c14","c10","","",""
"2021-07-05 12:50:00",3018,12.31405,13.25608,13.39358,8.072402,"27","c14","c10","","",""
"2021-07-05 13:00:00",3019,12.31524,13.25674,13.39327,8.22199,"27","c14","c10","","",""
"2021-07-05 13:10:00",3020,12.31666,13.26238,13.38259,8.375629,"27","c14","c10","","",""
"2021-07-05 13:20:00",3021,12.3178,13.26722,13.39346,8.53038,"27","c14","c10","","",""
"2021-07-05 13:30:00",3022,12.31838,13.25975,13.38049,8.686143,"27","c14","c10","","",""
"2021-07-05 13:40:00",3023,12.31901,13.25606,13.38122,8.840816,"27","c14","c10","","",""
"2021-07-05 13:50:00",3024,12.31956,13.25456,13.37683,8.995802,"27","c14","c10","","",""
"2021-07-05 14:00:00",3025,12.32022,13.26048,13.37352,9.149073,"27","c14","c10","","",""
"2021-07-05 14:10:00",3026,12.32101,13.25716,13.3723,9.303092,"27","c14","c10","","",""
"2021-07-05 14:20:00",3027,12.32146,13.25536,13.37463,9.457465,"27","c14","c10","","",""
"2021-07-05 14:30:00",3028,12.32167,13.25511,13.37367,9.609336,"27","c14","c10","","",""
"2021-07-05 14:40:00",3029,12.32188,13.25277,13.37026,9.759463,"27","c14","c10","","",""
"2021-07-05 14:50:00",3030,12.32226,13.27352,13.37822,9.906903,"27","c14","c10","","",""
"2021-07-05 15:00:00",3031,12.32242,13.2708,13.37987,10.05227,"27","c14","c10","","",""
"2021-07-05 15:10:00",3032,12.32292,13.26023,13.38183,10.19296,"27","c14","c10","","",""
"2021-07-05 15:20:00",3033,12.32328,13.2682,13.37628,10.32815,"27","c14","c10","","",""
"2021-07-05 15:30:00",3034,12.32319,13.26093,13.37736,10.45945,"27","c14","c10","","",""
"2021-07-05 15:40:00",3035,12.3235,13.27232,13.38016,10.58209,"27","c14","c10","","",""
"2021-07-05 15:50:00",3036,12.32362,13.27202,13.38537,10.69604,"27","c14","c10","","",""
"2021-07-05 16:00:00",3037,12.3234,13.27795,13.39841,10.80023,"27","c14","c10","","",""
"2021-07-05 16:10:00",3038,12.32335,13.27632,13.39066,10.89227,"27","c14","c10","","",""
"2021-07-05 16:20:00",3039,12.32339,13.2777,13.40101,10.97089,"27","c14","c10","","",""
"2021-07-05 16:30:00",3040,12.32306,13.2933,13.41168,11.03898,"27","c14","c10","","",""
"2021-07-05 16:40:00",3041,12.3226,13.29222,13.41401,11.10002,"27","c14","c10","","",""
"2021-07-05 16:50:00",3042,12.3224,13.29541,13.41645,11.15978,"27","c14","c10","","",""
"2021-07-05 17:00:00",3043,12.32205,13.30442,13.41719,11.21963,"27","c14","c10","","",""
"2021-07-05 17:10:00",3044,12.32196,13.31205,13.42111,11.27514,"27","c14","c10","","",""
"2021-07-05 17:20:00",3045,12.32174,13.31141,13.43032,11.31372,"27","c14","c10","","",""
